"sample_collect_date"	"location"	"rolling_mean_N"	"rolling_mean_omicron"	"rolling_mean_delta"	"rolling_mean_norm_N"	"norm_rolling_mean_omicron"	"rolling_mean_norm_delta"	"population"
2021-11-07	"Juliaetta"	35.6832	0	0	4585401333.33333	0	0	1167
2021-11-14	"Juliaetta"	3.65066666666667	0	0	559619820	0	0	1167
2021-11-21	"Juliaetta"	38.6	0	13.192	4169303666.66667	0	1448019880	1167
2021-11-28	"Juliaetta"	25.5653333333333	0	0	2681526146.66667	0	0	1167
2021-11-30	"Juliaetta"	27.6	0	1.392	2799890666.66667	0	131718000	1167
2021-12-02	"Juliaetta"	30.0773333333333	0	2.00533333333333	2981318333.33333	0	189754666.666667	1167
2021-12-05	"Juliaetta"	14.0133333333333	0	2.00533333333333	1339657853.33333	0	189754666.666667	1167
2021-12-07	"Juliaetta"	7.08	0	1.07733333333333	683591186.666667	0	101942666.666667	1167
2021-12-09	"Juliaetta"	2.88	0	0	269855360	0	0	1167
2021-12-12	"Juliaetta"	1.07733333333333	0	0	85631840	0	0	1167
2021-12-14	"Juliaetta"	2.54933333333333	0	0	208205280	0	0	1167
2021-12-19	"Juliaetta"	14.608	1.14133333333333	0	1685748160	138238293.333333	0	1167
2021-12-21	"Juliaetta"	12.4	1.14133333333333	1.15733333333333	1501888000	138238293.333333	118273680	1167
2021-12-23	"Juliaetta"	14.024	1.14133333333333	1.15733333333333	1698586880	138238293.333333	118273680	1167
2021-12-26	"Juliaetta"	45.7573333333333	2.04266666666667	2.42133333333333	5542128213.33333	247407786.666667	271369360	1167
2022-01-04	"Juliaetta"	20.738	4.092	0	1079482000	480134820	0	1167
2022-01-06	"Juliaetta"	16.984	4.41333333333333	0	2747910000	562491373.333333	0	1167
2022-01-09	"Juliaetta"	23.938	12.04	0	3866756000	1601700973.33333	0	1167
2022-01-11	"Juliaetta"	58.6666666666667	20.6826666666667	0	7779941333.33333	2744902186.66667	0	1167
2022-01-13	"Juliaetta"	92	29.2053333333333	1.184	11952525333.3333	3816168213.33333	152368960	1167
2022-01-16	"Juliaetta"	81.0693333333333	22.2933333333333	1.184	10538863160	2887864160	152368960	1167
2022-01-18	"Juliaetta"	60.0026666666667	17.0586666666667	1.184	7714748493.33333	2167765386.66667	152368960	1167
2022-01-20	"Juliaetta"	32.8026666666667	17.7253333333333	0	4791719160	2706325466.66667	0	1167
2022-01-23	"Juliaetta"	30.208	17.6506666666667	0	4410382933.33333	2704427920	0	1167
2022-01-25	"Juliaetta"	40.6053333333333	13.9253333333333	0	5765584520	2262339920	0	1167
2022-01-27	"Juliaetta"	26.7386666666667	3.05066666666667	0	3403744520	410112320	0	1167
2022-01-30	"Juliaetta"	35.4293333333333	3.41066666666667	0	4731088506.66667	456289320	0	1167
2022-02-03	"Juliaetta"	16.088	1.5	0	2412740680	232777500	0	1167
2022-02-06	"Juliaetta"	8.51733333333333	0	0	1161338933.33333	0	0	1167
2022-02-13	"Juliaetta"	5.90933333333333	2.928	0	691756693.333333	343556880	0	1167
2021-11-07	"Moscow"	37.1093333333333	0	0	221335192666.667	0	0	26739
2021-11-14	"Moscow"	20.824	0	0	152133684400	0	0	26739
2021-11-21	"Moscow"	17.168	0	0	120452023200	0	0	26739
2021-11-28	"Moscow"	11.248	0	0	70422196000	0	0	26739
2021-11-30	"Moscow"	23.312	0	2.136	165936216800	0	16412062800	26739
2021-12-02	"Moscow"	31.832	0	2.752	235596870800	0	20692746400	26739
2021-12-05	"Moscow"	37.8666666666667	0	2.752	280362520000	0	20692746400	26739
2021-12-07	"Moscow"	32.4	0	1.328	233438613333.333	0	9751371200	26739
2021-12-09	"Moscow"	22.3946666666667	0	0	168652332800	0	0	26739
2021-12-12	"Moscow"	18.3466666666667	0	0	147179775466.667	0	0	26739
2021-12-12	"Moscow"	18.3466666666667	0	0	147179775466.667	0	0	26739
2021-12-12	"Moscow"	18.3466666666667	0	0	147179775466.667	0	0	26739
2021-12-12	"Moscow"	18.3466666666667	0	0	147179775466.667	0	0	26739
2021-12-14	"Moscow"	13.9626666666667	0	0	126358440000	0	0	26739
2021-12-21	"Moscow"	19.092	0	0	128398555000	0	0	26739
2021-12-23	"Moscow"	14.7653333333333	0	0	102332572133.333	0	0	26739
2021-12-26	"Moscow"	21.568	4.448	0.573333333333333	139134177600	27442158400	3537208666.66667	26739
2021-12-28	"Moscow"	28.3066666666667	6.73066666666667	2.09866666666667	179217327600	41611583466.6667	13005562800	26739
2022-01-02	"Moscow"	30.9333333333333	17.516	2.288	195043573333.333	110862347200	14202531200	26739
2022-01-06	"Moscow"	65.0666666666667	33.808	0	484490093333.333	268708353600	0	26739
2022-01-11	"Moscow"	78	42.656	0	673442340000	385750546000	0	26739
2022-01-13	"Moscow"	77.0666666666667	48.568	0	727981666666.667	471465807400	0	26739
2022-01-16	"Moscow"	69.6	34.6293333333333	0	657378800000	335266720666.667	0	26739
2022-01-18	"Moscow"	131.733333333333	38.032	0	1199582573333.33	362380744800	0	26739
2022-01-20	"Moscow"	127.2	26.936	0	1290180333333.33	308253125200	0	26739
2022-01-23	"Moscow"	113.064	25.552	0	1165379092800	296219449466.667	0	26739
2022-01-25	"Moscow"	31.8933333333333	7.80266666666667	0	447380540266.667	139508034666.667	0	26739
2022-01-27	"Moscow"	54.776	16.0266666666667	0	455250009466.667	128452806666.667	0	26739
2022-01-30	"Moscow"	66.5866666666667	19.184	0	526478662800	150144288400	0	26739
2022-02-03	"Moscow"	57.9786666666667	24.492	0	425922786488.889	176551627800	0	26739
2022-02-06	"Moscow"	46.4622222222222	33.844	0	339127790755.556	249447548400	0	26739
2022-02-13	"Moscow"	38.1466666666667	22.064	0	302610245333.333	175375704000	0	26739
2021-11-07	"Troy"	24.102	0	0	19845512000	0	0	2015
2021-11-21	"Troy"	10.802	0	0	6052003040	0	0	2015
2021-11-28	"Troy"	10.776	0	3.232	4731310560	0	1419041920	2015
2021-11-30	"Troy"	31.0426666666667	0	5.776	13629593226.6667	0	2536010560	2015
2021-12-02	"Troy"	37.544	0	5.10933333333333	16484068640	0	2243303893.33333	2015
2021-12-05	"Troy"	34.5706666666667	0	5.744	15178596906.6667	0	2521960640	2015
2021-12-07	"Troy"	16.6426666666667	0	2.97066666666667	7307129226.66667	0	1304300906.66667	2015
2021-12-09	"Troy"	8.48	0	1.712	3723228800	0	751670720	2015
2021-12-12	"Troy"	4.60266666666667	0	0	2020846826.66667	0	0	2015
2021-12-14	"Troy"	5.672	0	0	2490348320	0	0	2015
2021-12-19	"Troy"	13.376	0	0	5872866560	0	0	2015
2021-12-21	"Troy"	8.264	0	0	3628391840	0	0	2015
2021-12-23	"Troy"	5.50933333333333	0	0	2418927893.33333	0	0	2015
